method,seed,wall_clock_s,accuracy
fedstaleweight,1338,3013.71770254,0.4183
fedstaleweight,1338,3056.418563093,0.4159
fedstaleweight,1338,3099.208906586,0.4192
fedstaleweight,1338,3141.904854564,0.4206
fedstaleweight,1338,3141.905081841,0.4206
fedstaleweight,1338,3269.663039063,0.4268
fedstaleweight,1338,3312.474772958,0.4252
fedstaleweight,1338,3312.475475864,0.4252
fedstaleweight,1338,3355.248437623,0.4274
fedstaleweight,1338,3398.24621224,0.4247
fedstaleweight,1338,3398.246884313,0.4247
fedstaleweight,1338,3569.380909319,0.4231
fedstaleweight,1338,3569.381257578,0.4231
fedstaleweight,1338,3612.001551105,0.4295
fedstaleweight,1338,3612.001856216,0.4295
fedstaleweight,1338,3794.619974021,0.4276
fedstaleweight,1338,3794.620576075,0.4276
fedstaleweight,1338,3837.463605785,0.4273
fedstaleweight,1338,3965.592495679,0.4302
fedstaleweight,1338,4008.532919389,0.4324
fedstaleweight,1338,4136.860772774,0.4323
fedstaleweight,1338,4136.861035199,0.4323
fedstaleweight,1338,4222.837179459,0.4328
fedstaleweight,1338,4265.348789247,0.4317
fedstaleweight,1338,4265.349124913,0.4317
fedstaleweight,1338,4308.054829177,0.4355
fedstaleweight,1338,4351.066768906,0.4328
fedstaleweight,1338,4479.251943074,0.4361
fedstaleweight,1338,4521.836995242,0.4359
fedstaleweight,1338,4564.500753351,0.4342
fedstaleweight,1338,4607.265286966,0.439
fedstaleweight,1338,4692.857681243,0.4386
fedstaleweight,1338,4735.402940081,0.4356
fedstaleweight,1338,4778.104437842,0.4365
fedstaleweight,1338,4820.985336994,0.4398
fedstaleweight,1338,4906.519511281,0.4426
fedstaleweight,1338,4992.192125165,0.4398
fedstaleweight,1338,5035.424734644,0.4424
fedstaleweight,1338,5120.932428671,0.4417
fedstaleweight,1338,5311.288105476,0.4462
fedstaleweight,1338,5311.288766289,0.4462
fedstaleweight,1338,5396.748186065,0.4473
fedstaleweight,1338,5439.549559683,0.448
fedstaleweight,1338,5482.575327888,0.4435
fedstaleweight,1338,5525.231788019,0.447
fedstaleweight,1338,5567.995759618,0.4481
fedstaleweight,1338,5653.381513187,0.4473
fedstaleweight,1338,5653.382113908,0.4473
fedstaleweight,1338,5738.864132863,0.4457
fedstaleweight,1338,5781.570965996,0.4506
fedstaleweight,1338,5910.706989304,0.4531
fedstaleweight,1338,5953.551971045,0.4545
fedstaleweight,1338,6039.310122612,0.4554
fedstaleweight,1338,6167.917592254,0.4541
fedstaleweight,1338,6253.55637331,0.4537
fedstaleweight,1338,6253.556700976,0.4537
fedstaleweight,1338,6296.468082459,0.4556
fedstaleweight,1338,6296.468349273,0.4556
fedstaleweight,1338,6339.259778018,0.4554
fedstaleweight,1338,6339.260036462,0.4554
fedstaleweight,1338,6382.085447414,0.4542
fedstaleweight,1338,6424.813189964,0.4553
fedstaleweight,1338,6510.21479328,0.4551
fedstaleweight,1338,6510.215013131,0.4551
fedstaleweight,1338,6553.058890154,0.4563
fedstaleweight,1338,6553.05916945,0.4563
fedstaleweight,1338,6595.983984507,0.4564
fedstaleweight,1338,6638.796165035,0.4567
fedasync,1338,89.562511795,0.1078
fedasync,1338,191.135198444,0.1832
fedasync,1338,191.135648492,0.1832
fedasync,1338,235.98739737,0.2045
fedasync,1338,235.987623172,0.2045
fedasync,1338,281.838161105,0.2548
fedasync,1338,281.838748423,0.2548
fedasync,1338,327.230198758,0.289
fedasync,1338,327.230889291,0.289
fedasync,1338,372.874447502,0.314
fedasync,1338,372.874666344,0.314
fedasync,1338,419.087429902,0.3451
fedasync,1338,419.087685036,0.3451
fedasync,1338,464.383363545,0.3586
fedasync,1338,464.383672415,0.3586
fedasync,1338,509.479774214,0.3733
fedasync,1338,509.479991081,0.3733
fedasync,1338,554.938432531,0.3804
fedasync,1338,554.938704747,0.3804
fedasync,1338,600.161282202,0.3783
fedasync,1338,600.161457827,0.3783
fedasync,1338,645.30665022,0.3819
fedasync,1338,645.306866899,0.3819
fedasync,1338,691.650743223,0.3886
fedasync,1338,691.651297185,0.3886
fedasync,1338,736.764441456,0.3901
fedasync,1338,736.765094524,0.3901
fedasync,1338,782.495663922,0.3871
fedasync,1338,782.495869729,0.3871
fedasync,1338,828.150606634,0.395
fedasync,1338,828.150952491,0.395
fedasync,1338,873.545472404,0.3989
fedasync,1338,873.545752518,0.3989
fedasync,1338,919.770765569,0.3956
fedasync,1338,919.7713156,0.3956
fedasync,1338,964.344811485,0.3978
fedasync,1338,964.345349528,0.3978
fedasync,1338,1009.785941453,0.4027
fedasync,1338,1009.786305558,0.4027
fedasync,1338,1055.086301871,0.4039
fedasync,1338,1055.086855124,0.4039
fedasync,1338,1100.411106569,0.4038
fedasync,1338,1100.411438777,0.4038
fedasync,1338,1145.607390723,0.4034
fedasync,1338,1145.607631466,0.4034
fedasync,1338,1190.754166266,0.4039
fedasync,1338,1190.754740101,0.4039
fedasync,1338,1236.094504713,0.4072
fedasync,1338,1236.095048008,0.4072
fedasync,1338,1282.056123228,0.4068
fedasync,1338,1282.056456577,0.4068
fedasync,1338,1326.934407175,0.4089
fedasync,1338,1326.9349623,0.4089
fedasync,1338,1372.64627604,0.4101
fedasync,1338,1372.646537722,0.4101
fedasync,1338,1418.10277405,0.41
fedasync,1338,1418.103071749,0.41
fedasync,1338,1462.765751572,0.4101
fedasync,1338,1462.765997235,0.4101
fedasync,1338,1509.418634264,0.4121
fedasync,1338,1509.419255956,0.4121
fedasync,1338,1555.744775339,0.4117
fedasync,1338,1555.745091962,0.4117
fedasync,1338,1601.319543431,0.4123
fedasync,1338,1601.319744982,0.4123
fedasync,1338,1646.297033166,0.4122
fedasync,1338,1646.297615671,0.4122
fedasync,1338,1691.383095546,0.4173
fedasync,1338,1691.383397502,0.4173
fedasync,1338,1737.095062997,0.4156
fedasync,1338,1737.095286492,0.4156
fedasync,1338,1782.23233688,0.4156
fedasync,1338,1782.232603244,0.4156
fedasync,1338,1826.900492815,0.4163
fedasync,1338,1826.900837418,0.4163
fedasync,1338,1872.441339115,0.417
fedasync,1338,1872.441932645,0.417
fedasync,1338,1917.656446054,0.4175
fedasync,1338,1917.656676206,0.4175
fedasync,1338,1962.607688348,0.4166
fedasync,1338,1962.608289116,0.4166
fedasync,1338,2020.651864439,0.4192
fedasync,1338,2020.652104052,0.4192
fedasync,1338,2065.886101867,0.4192
fedasync,1338,2065.886351443,0.4192
fedasync,1338,2111.224574947,0.4208
fedasync,1338,2111.225173765,0.4208
fedasync,1338,2156.319626753,0.4205
fedasync,1338,2156.319871291,0.4205
fedasync,1338,2201.560281227,0.4203
fedasync,1338,2201.560509412,0.4203
fedasync,1338,2247.254397288,0.42
fedasync,1338,2247.254655639,0.42
fedasync,1338,2293.236336633,0.4224
fedasync,1338,2293.236947501,0.4224
fedasync,1338,2338.550133184,0.4185
fedasync,1338,2338.550562552,0.4185
fedasync,1338,2383.437099934,0.4219
fedasync,1338,2383.437499913,0.4219
fedasync,1338,2430.332662551,0.4232
fedasync,1338,2430.332916124,0.4232
fedasync,1338,2475.832817039,0.4249
fedasync,1338,2475.833360108,0.4249
fedasync,1338,2520.875772986,0.4241
fedasync,1338,2520.876438701,0.4241
fedasync,1338,2566.070448971,0.4171
fedasync,1338,2566.070715857,0.4171
fedasync,1338,2612.078954496,0.4188
fedasync,1338,2612.079239715,0.4188
fedasync,1338,2656.991453949,0.4201
fedasync,1338,2656.99169652,0.4201
fedasync,1338,2701.595305942,0.4241
fedasync,1338,2701.595632104,0.4241
fedasync,1338,2746.320710324,0.4241
fedasync,1338,2746.321129244,0.4241
fedasync,1338,2791.18573859,0.4274
fedasync,1338,2791.185994753,0.4274
fedasync,1338,2836.224098021,0.4261
fedasync,1338,2836.224662253,0.4261
fedasync,1338,2880.73207175,0.4239
fedasync,1338,2880.732303172,0.4239
fedasync,1338,2926.218917398,0.4267
fedasync,1338,2926.219612961,0.4267
fedasync,1338,2971.502038535,0.427
fedasync,1338,2971.502335345,0.427
fedasync,1338,3017.250967253,0.4277
fedasync,1338,3017.251264878,0.4277
fedasync,1338,3062.743667212,0.4269
fedasync,1338,3062.744121556,0.4269
fedasync,1338,3107.738990589,0.4255
fedasync,1338,3107.73921016,0.4255
fedasync,1338,3152.375148142,0.4267
fedasync,1338,3152.375406119,0.4267
fedasync,1338,3197.961280074,0.4284
fedasync,1338,3197.961582346,0.4284
fedasync,1338,3243.454182671,0.4282
fedasync,1338,3243.454455499,0.4282
fedasync,1338,3288.99027061,0.428
fedasync,1338,3288.990545512,0.428
fedasync,1338,3334.033724,0.4277
fedasync,1338,3334.033974773,0.4277
fedasync,1338,3378.861772259,0.4283
fedasync,1338,3378.862313693,0.4283
fedasync,1338,3424.017065638,0.4291
fedasync,1338,3424.017317504,0.4291
fedasync,1338,3468.512767507,0.4285
fedasync,1338,3468.513123593,0.4285
fedasync,1338,3513.783414229,0.425
fedasync,1338,3513.783655113,0.425
fedasync,1338,3559.443325642,0.4302
fedasync,1338,3559.443607543,0.4302
fedasync,1338,3605.336089457,0.4316
fedasync,1338,3605.336610224,0.4316
fedasync,1338,3649.832341415,0.4317
fedasync,1338,3649.832612891,0.4317
fedasync,1338,3694.416400309,0.43
fedasync,1338,3694.416664211,0.43
fedasync,1338,3742.559108925,0.4279
fedasync,1338,3742.559353623,0.4279
fedasync,1338,3788.21460021,0.4293
fedasync,1338,3788.214892055,0.4293
fedasync,1338,3834.254200257,0.4329
fedasync,1338,3834.254497381,0.4329
fedasync,1338,3880.245041935,0.4338
fedasync,1338,3880.245318892,0.4338
fedasync,1338,3926.223435887,0.4314
fedasync,1338,3926.223708513,0.4314
fedasync,1338,3971.653701976,0.4336
fedasync,1338,3971.654112719,0.4336
fedasync,1338,4017.362676265,0.4341
fedasync,1338,4017.362990872,0.4341
fedasync,1338,4062.202703472,0.4341
fedasync,1338,4062.202960742,0.4341
fedasync,1338,4107.254134091,0.434
fedasync,1338,4107.254523791,0.434
fedasync,1338,4152.527302644,0.4312
fedasync,1338,4152.527896589,0.4312
fedasync,1338,4197.818604798,0.4341
fedasync,1338,4197.819319503,0.4341
fedasync,1338,4258.151746222,0.4339
fedasync,1338,4258.151978913,0.4339
fedasync,1338,4304.287058323,0.4338
fedasync,1338,4304.287363274,0.4338
fedasync,1338,4350.102345168,0.4333
fedasync,1338,4350.102896714,0.4333
fedasync,1338,4395.597091596,0.4343
fedasync,1338,4395.597348285,0.4343
fedasync,1338,4441.657027647,0.4333
fedasync,1338,4441.657217982,0.4333
fedasync,1338,4485.957113761,0.4315
fedasync,1338,4485.957328855,0.4315
fedasync,1338,4531.741913501,0.4335
fedasync,1338,4531.742472135,0.4335
fedasync,1338,4576.784200373,0.4359
fedasync,1338,4576.784796822,0.4359
fedasync,1338,4622.79006852,0.4361
fedasync,1338,4622.790384503,0.4361
fedasync,1338,4669.049387875,0.4369
fedasync,1338,4669.049727617,0.4369
fedasync,1338,4714.411431088,0.4366
fedasync,1338,4714.41197233,0.4366
fedasync,1338,4760.334486968,0.4367
fedasync,1338,4760.334751227,0.4367
fedasync,1338,4805.948123973,0.4355
fedasync,1338,4805.948356696,0.4355
fedasync,1338,4851.13225799,0.4359
fedasync,1338,4851.132810081,0.4359
fedasync,1338,4896.392503108,0.4373
fedasync,1338,4896.392738533,0.4373
fedasync,1338,4941.492223745,0.4399
fedasync,1338,4941.492503041,0.4399
fedasync,1338,4987.12349191,0.4382
fedasync,1338,4987.123919242,0.4382
fedasync,1338,5033.021892233,0.4371
fedasync,1338,5033.022145991,0.4371
fedasync,1338,5078.564071074,0.4369
fedasync,1338,5078.564317628,0.4369
fedasync,1338,5123.233521793,0.4382
fedasync,1338,5123.234095531,0.4382
fedasync,1338,5167.908003096,0.4379
fedasync,1338,5167.908380686,0.4379
fedasync,1338,5212.687956179,0.4359
fedasync,1338,5212.688536009,0.4359
fedasync,1338,5258.027492562,0.4348
fedasync,1338,5258.027731005,0.4348
fedasync,1338,5304.067555772,0.4361
fedasync,1338,5304.067985768,0.4361
fedasync,1338,5351.314956569,0.4396
fedasync,1338,5351.315160956,0.4396
fedasync,1338,5396.85911247,0.4394
fedasync,1338,5396.859653169,0.4394
fedasync,1338,5443.02773574,0.4379
fedasync,1338,5443.028016515,0.4379
fedasync,1338,5488.67949225,0.4398
fedasync,1338,5488.679709544,0.4398
fedasync,1338,5534.215952533,0.4387
fedasync,1338,5534.216474139,0.4387
fedasync,1338,5580.245409079,0.4387
fedasync,1338,5580.245940574,0.4387
fedasync,1338,5625.209918996,0.4381
fedasync,1338,5625.210473157,0.4381
fedasync,1338,5670.350024606,0.4381
fedasync,1338,5670.350274566,0.4381
fedasync,1338,5716.025678666,0.438
fedasync,1338,5716.026099439,0.438
fedasync,1338,5761.415124837,0.4384
fedasync,1338,5761.415394278,0.4384
fedasync,1338,5807.296383705,0.4362
fedasync,1338,5807.296667646,0.4362
fedasync,1338,5852.650156518,0.4361
fedasync,1338,5852.650513403,0.4361
fedasync,1338,5898.043944746,0.4415
fedasync,1338,5898.044553054,0.4415
fedasync,1338,5943.039765041,0.4413
fedasync,1338,5943.039995835,0.4413
fedasync,1338,5987.97153173,0.4392
fedasync,1338,5987.971770533,0.4392
fedasync,1338,6033.88294676,0.4368
fedasync,1338,6033.883539495,0.4368
fedasync,1338,6079.831888222,0.4382
fedasync,1338,6079.832500012,0.4382
fedasync,1338,6125.767374587,0.4396
fedasync,1338,6125.767803465,0.4396
fedasync,1338,6171.109663783,0.4419
fedasync,1338,6171.110264237,0.4419
fedasync,1338,6232.329539922,0.442
fedasync,1338,6232.329845648,0.442
fedasync,1338,6278.38947179,0.4371
fedasync,1338,6278.389753571,0.4371
fedasync,1338,6323.943313658,0.44
fedasync,1338,6323.943636328,0.44
fedasync,1338,6369.237305467,0.4375
fedasync,1338,6369.237916306,0.4375
fedasync,1338,6414.441355004,0.4383
fedasync,1338,6414.441605691,0.4383
fedasync,1338,6459.801210332,0.438
fedasync,1338,6459.801814484,0.438
fedasync,1338,6505.244247665,0.4411
fedasync,1338,6505.244853687,0.4411
fedasync,1338,6551.171089732,0.4399
fedasync,1338,6551.171494881,0.4399
fedasync,1338,6596.108869836,0.4389
fedasync,1338,6596.109349245,0.4389
fedasync,1338,6641.170777822,0.4396
fedasync,1338,6641.171358009,0.4396
fedasync,1338,6686.697624741,0.4417
fedasync,1338,6686.697963501,0.4417
fedasync,1338,6745.9997003,0.4399
fedasync,1338,6746.000257615,0.4399
fedasync,1338,6791.346555808,0.4419
fedasync,1338,6791.346781011,0.4419
fedasync,1338,6851.673742259,0.4386
fedasync,1338,6851.674342425,0.4386
fedasync,1338,6897.35688085,0.438
fedasync,1338,6897.357397016,0.438
fedasync,1338,6942.969178566,0.4387
fedasync,1338,6942.969429047,0.4387
fedasync,1338,6988.151051993,0.4408
fedasync,1338,6988.151447715,0.4408
fedasync,1338,7048.168116381,0.4394
fedasync,1338,7048.16841375,0.4394
fedavg,1339,165.615671323,0.1092
fedavg,1339,389.650873685,0.1605
fedavg,1339,389.65118761,0.1605
fedavg,1339,569.779101635,0.2001
fedavg,1339,569.779734356,0.2001
fedavg,1339,750.745954964,0.2241
fedavg,1339,750.746566167,0.2241
fedavg,1339,930.892573349,0.1742
fedavg,1339,930.893164182,0.1742
fedavg,1339,1110.89765359,0.2302
fedavg,1339,1110.897921811,0.2302
fedavg,1339,1291.313708282,0.2277
fedavg,1339,1291.314013022,0.2277
fedavg,1339,1472.433795472,0.218
fedavg,1339,1472.434085898,0.218
fedavg,1339,1652.550799256,0.2145
fedavg,1339,1652.551352792,0.2145
fedavg,1339,1832.807767284,0.2287
fedavg,1339,1832.808069635,0.2287
fedavg,1339,2016.089935716,0.2365
fedavg,1339,2016.090595049,0.2365
fedavg,1339,2196.33199031,0.2306
fedavg,1339,2196.332043106,0.2306
fedavg,1339,2376.539796836,0.2573
fedavg,1339,2376.540061021,0.2573
fedavg,1339,2566.480700503,0.1825
fedavg,1339,2566.481164947,0.1825
fedavg,1339,2749.727380666,0.2187
fedavg,1339,2749.727934072,0.2187
fedavg,1339,2933.21172462,0.2281
fedavg,1339,2933.212297731,0.2281
fedavg,1339,3113.610512432,0.2343
fedavg,1339,3113.611165412,0.2343
fedavg,1339,3294.783334947,0.264
fedavg,1339,3294.783614724,0.264
fedavg,1339,3476.984660274,0.273
fedavg,1339,3476.985101403,0.273
fedavg,1339,3657.338687203,0.2805
fedavg,1339,3657.339030221,0.2805
fedavg,1339,3836.537848611,0.3112
fedavg,1339,3836.538477481,0.3112
fedavg,1339,4019.064944281,0.282
fedavg,1339,4019.06565476,0.282
fedavg,1339,4199.38480732,0.2969
fedavg,1339,4199.385096319,0.2969
fedavg,1339,4380.841742221,0.2934
fedavg,1339,4380.84236846,0.2934
fedavg,1339,4564.419629119,0.3082
fedavg,1339,4564.419891526,0.3082
fedavg,1339,4744.737592183,0.3484
fedavg,1339,4744.738172182,0.3484
fedavg,1339,4928.081206583,0.3382
fedavg,1339,4928.08183423,0.3382
fedavg,1339,5111.301120693,0.3325
fedavg,1339,5111.301633173,0.3325
fedavg,1339,5291.642722685,0.3499
fedavg,1339,5291.64325024,0.3499
fedavg,1339,5474.159373771,0.3459
fedavg,1339,5474.159956881,0.3459
fedavg,1339,5655.55429714,0.3721
fedavg,1339,5655.554634769,0.3721
fedavg,1339,5838.785585086,0.3333
fedavg,1339,5838.786079437,0.3333
fedavg,1339,6019.193404585,0.3381
fedavg,1339,6019.193667936,0.3381
fedavg,1339,6199.633044332,0.3566
fedavg,1339,6199.633648905,0.3566
fedavg,1339,6380.96308335,0.3303
fedavg,1339,6380.963370368,0.3303
fedavg,1339,6564.140021981,0.3529
fedavg,1339,6564.140592184,0.3529
fedavg,1339,6744.460848542,0.348
fedavg,1339,6744.46106993,0.348
fedavg,1339,6924.876459154,0.3596
fedavg,1339,6924.877028134,0.3596
fedavg,1339,7106.027530806,0.3661
fedavg,1339,7106.028116157,0.3661
fedavg,1339,7289.129231551,0.3672
fedavg,1339,7289.129492866,0.3672
fedavg,1339,7470.535561435,0.3548
fedavg,1339,7470.535858416,0.3548
fedavg,1339,7650.527920529,0.3602
fedavg,1339,7650.528196159,0.3602
fedavg,1339,7832.096599243,0.3635
fedavg,1339,7832.096876779,0.3635
fedavg,1339,8012.454074301,0.3646
fedavg,1339,8012.454335763,0.3646
fedavg,1339,8192.777010091,0.3656
fedavg,1339,8192.777300239,0.3656
fedavg,1339,8374.16930933,0.3622
fedavg,1339,8374.169568755,0.3622
fedavg,1339,8555.58385608,0.3737
fedavg,1339,8555.584416801,0.3737
fedavg,1339,8736.027140695,0.3945
fedavg,1339,8736.027736768,0.3945
fedavg,1339,8917.313210024,0.3926
fedavg,1339,8917.313552375,0.3926
fedavg,1339,9100.705803921,0.3743
fedavg,1339,9100.706193847,0.3743
fedavg,1339,9280.989775998,0.3939
fedavg,1339,9280.990367015,0.3939
fedbuff,1339,177.19664534,0.0881
fedbuff,1339,340.183828997,0.2455
fedbuff,1339,468.770919797,0.2809
fedbuff,1339,726.683906519,0.3083
fedbuff,1339,726.684552907,0.3083
fedbuff,1339,812.550891668,0.3107
fedbuff,1339,855.306232983,0.3094
fedbuff,1339,1027.63530997,0.3122
fedbuff,1339,1027.635630062,0.3122
fedbuff,1339,1070.683720269,0.3144
fedbuff,1339,1070.684075306,0.3144
fedbuff,1339,1243.067768321,0.3208
fedbuff,1339,1286.250574188,0.3203
fedbuff,1339,1416.400135101,0.3215
fedbuff,1339,1459.523348724,0.3222
fedbuff,1339,1588.244780862,0.3239
fedbuff,1339,1631.210770275,0.3268
fedbuff,1339,1674.510406777,0.3278
fedbuff,1339,1761.802051838,0.3277
fedbuff,1339,1805.539811319,0.3266
fedbuff,1339,1849.236154272,0.327
fedbuff,1339,1936.527570004,0.3263
fedbuff,1339,1979.778966732,0.3283
fedbuff,1339,2109.116071783,0.3326
fedbuff,1339,2152.258394969,0.3325
fedbuff,1339,2238.517680283,0.3331
fedbuff,1339,2367.528014932,0.335
fedbuff,1339,2420.150237056,0.3359
fedbuff,1339,2420.150885091,0.3359
fedbuff,1339,2463.172158111,0.3366
fedbuff,1339,2550.153111547,0.3377
fedbuff,1339,2593.713055253,0.3382
fedbuff,1339,2724.757078423,0.3407
fedbuff,1339,2812.030426871,0.3398
fedbuff,1339,2985.965754743,0.3441
fedbuff,1339,3029.584391816,0.3441
fedbuff,1339,3029.584948889,0.3441
fedbuff,1339,3115.743022694,0.3457
fedbuff,1339,3159.216569862,0.3477
fedbuff,1339,3202.933833267,0.3465
fedbuff,1339,3246.445720275,0.3469
fedbuff,1339,3246.446347756,0.3469
fedbuff,1339,3392.165485791,0.3491
fedbuff,1339,3435.170673769,0.3504
fedbuff,1339,3435.170925399,0.3504
fedbuff,1339,3478.876654214,0.3514
fedbuff,1339,3522.506670028,0.3517
fedbuff,1339,3522.506995323,0.3517
fedbuff,1339,3697.376327663,0.3555
fedbuff,1339,3697.376604551,0.3555
fedbuff,1339,3741.019258099,0.3564
fedbuff,1339,3741.019509617,0.3564
fedbuff,1339,3915.988962916,0.356
fedbuff,1339,3915.989264895,0.356
fedbuff,1339,3959.582190456,0.3579
fedbuff,1339,4099.477230129,0.3593
fedbuff,1339,4142.401835709,0.3601
fedbuff,1339,4272.22068637,0.3624
fedbuff,1339,4272.220994906,0.3624
fedbuff,1339,4358.359607374,0.3637
fedbuff,1339,4401.522729306,0.3644
fedbuff,1339,4401.522960453,0.3644
fedbuff,1339,4444.50254248,0.3655
fedbuff,1339,4487.233286176,0.3667
fedbuff,1339,4627.400697958,0.3669
fedbuff,1339,4670.557426504,0.3678
fedbuff,1339,4713.491181425,0.3685
fedbuff,1339,4756.464057026,0.3693
fedbuff,1339,4842.559248079,0.3687
fedbuff,1339,4885.645946092,0.3691
fedbuff,1339,4928.644967717,0.3703
fedbuff,1339,4971.654830354,0.3709
fedbuff,1339,5057.639959808,0.3717
fedbuff,1339,5143.713847683,0.3716
fedbuff,1339,5187.257022427,0.3733
fedbuff,1339,5273.537793193,0.375
fedbuff,1339,5446.402429436,0.3767
fedbuff,1339,5446.402756453,0.3767
fedbuff,1339,5532.59401869,0.3781
fedbuff,1339,5575.568649239,0.3781
fedbuff,1339,5628.494526081,0.3774
fedbuff,1339,5671.794031499,0.3785
fedbuff,1339,5714.878704563,0.3774
fedbuff,1339,5809.567345624,0.3784
fedbuff,1339,5809.567684197,0.3784
fedbuff,1339,5895.410124128,0.3795
fedbuff,1339,5938.844456559,0.3807
fedbuff,1339,6069.725408186,0.3816
fedbuff,1339,6130.644156025,0.3823
fedbuff,1339,6216.634366804,0.383
fedbuff,1339,6346.113670353,0.3847
fedbuff,1339,6432.747529868,0.3841
fedbuff,1339,6432.747806811,0.3841
fedbuff,1339,6476.422058496,0.3847
fedbuff,1339,6476.422252699,0.3847
fedbuff,1339,6519.490885033,0.3857
fedbuff,1339,6519.492998101,0.3857
fedbuff,1339,6562.938494615,0.3849
fedbuff,1339,6606.433371656,0.3855
fedbuff,1339,6701.508030117,0.3847
fedbuff,1339,6701.508371153,0.3847
fedbuff,1339,6744.753042653,0.3856
fedbuff,1339,6744.753646763,0.3856
fedbuff,1339,6788.451230519,0.3867
fedbuff,1339,6832.19122954,0.3873
fedbuff,1339,177.19664534,0.0881
fedbuff,1339,340.183828997,0.2455
fedbuff,1339,468.770919797,0.2809
fedbuff,1339,726.683906519,0.3083
fedbuff,1339,726.684552907,0.3083
fedbuff,1339,812.550891668,0.3107
fedbuff,1339,855.306232983,0.3094
fedbuff,1339,1027.63530997,0.3122
fedbuff,1339,1027.635630062,0.3122
fedbuff,1339,1070.683720269,0.3144
fedbuff,1339,1070.684075306,0.3144
fedbuff,1339,1243.067768321,0.3208
fedbuff,1339,1286.250574188,0.3203
fedbuff,1339,1416.400135101,0.3215
fedbuff,1339,1459.523348724,0.3222
fedbuff,1339,1588.244780862,0.3239
fedbuff,1339,1631.210770275,0.3268
fedbuff,1339,1674.510406777,0.3278
fedbuff,1339,1761.802051838,0.3277
fedbuff,1339,1805.539811319,0.3266
fedbuff,1339,1849.236154272,0.327
fedbuff,1339,1936.527570004,0.3263
fedbuff,1339,1979.778966732,0.3283
fedbuff,1339,2109.116071783,0.3326
fedbuff,1339,2152.258394969,0.3325
fedbuff,1339,2238.517680283,0.3331
fedbuff,1339,2367.528014932,0.335
fedbuff,1339,2420.150237056,0.3359
fedbuff,1339,2420.150885091,0.3359
fedbuff,1339,2463.172158111,0.3366
fedbuff,1339,2550.153111547,0.3377
fedbuff,1339,2593.713055253,0.3382
fedbuff,1339,2724.757078423,0.3407
fedbuff,1339,2812.030426871,0.3398
fedbuff,1339,2985.965754743,0.3441
fedbuff,1339,3029.584391816,0.3441
fedbuff,1339,3029.584948889,0.3441
fedbuff,1339,3115.743022694,0.3457
fedbuff,1339,3159.216569862,0.3477
fedbuff,1339,3202.933833267,0.3465
fedbuff,1339,3246.445720275,0.3469
fedbuff,1339,3246.446347756,0.3469
fedbuff,1339,3392.165485791,0.3491
fedbuff,1339,3435.170673769,0.3504
fedbuff,1339,3435.170925399,0.3504
fedbuff,1339,3478.876654214,0.3514
fedbuff,1339,3522.506670028,0.3517
fedbuff,1339,3522.506995323,0.3517
fedbuff,1339,3697.376327663,0.3555
fedbuff,1339,3697.376604551,0.3555
fedbuff,1339,3741.019258099,0.3564
fedbuff,1339,3741.019509617,0.3564
fedbuff,1339,3915.988962916,0.356
fedbuff,1339,3915.989264895,0.356
fedbuff,1339,3959.582190456,0.3579
fedbuff,1339,4099.477230129,0.3593
fedbuff,1339,4142.401835709,0.3601
fedbuff,1339,4272.22068637,0.3624
fedbuff,1339,4272.220994906,0.3624
fedbuff,1339,4358.359607374,0.3637
fedbuff,1339,4401.522729306,0.3644
fedbuff,1339,4401.522960453,0.3644
fedbuff,1339,4444.50254248,0.3655
fedbuff,1339,4487.233286176,0.3667
fedbuff,1339,4627.400697958,0.3669
fedbuff,1339,4670.557426504,0.3678
fedbuff,1339,4713.491181425,0.3685
fedbuff,1339,4756.464057026,0.3693
fedbuff,1339,4842.559248079,0.3687
fedbuff,1339,4885.645946092,0.3691
fedbuff,1339,4928.644967717,0.3703
fedbuff,1339,4971.654830354,0.3709
fedbuff,1339,5057.639959808,0.3717
fedbuff,1339,5143.713847683,0.3716
fedbuff,1339,5187.257022427,0.3733
fedbuff,1339,5273.537793193,0.375
fedbuff,1339,5446.402429436,0.3767
fedbuff,1339,5446.402756453,0.3767
fedbuff,1339,5532.59401869,0.3781
fedbuff,1339,5575.568649239,0.3781
fedbuff,1339,5628.494526081,0.3774
fedbuff,1339,5671.794031499,0.3785
fedbuff,1339,5714.878704563,0.3774
fedbuff,1339,5809.567345624,0.3784
fedbuff,1339,5809.567684197,0.3784
fedbuff,1339,5895.410124128,0.3795
fedbuff,1339,5938.844456559,0.3807
fedbuff,1339,6069.725408186,0.3816
fedbuff,1339,6130.644156025,0.3823
fedbuff,1339,6216.634366804,0.383
fedbuff,1339,6346.113670353,0.3847
fedbuff,1339,6432.747529868,0.3841
fedbuff,1339,6432.747806811,0.3841
fedbuff,1339,6476.422058496,0.3847
fedbuff,1339,6476.422252699,0.3847
fedbuff,1339,6519.490885033,0.3857
fedbuff,1339,6519.492998101,0.3857
fedbuff,1339,6562.938494615,0.3849
fedbuff,1339,6606.433371656,0.3855
fedbuff,1339,6701.508030117,0.3847
fedbuff,1339,6701.508371153,0.3847
fedbuff,1339,6744.753042653,0.3856
fedbuff,1339,6744.753646763,0.3856
fedbuff,1339,6788.451230519,0.3867
fedbuff,1339,6832.19122954,0.3873
fedbuff,1339,177.19664534,0.0881
fedbuff,1339,340.183828997,0.2455
fedbuff,1339,468.770919797,0.2809
fedbuff,1339,726.683906519,0.3083
