run_id,method,regime,seed,node_id,device_type,model_rate,client_model_rate,eval_r2,num_examples
5trnnxj2,HeteroFL,noniid,1337,16820684858231358420,rpi4,0.125,0.25,0.4256902225083007,207
5trnnxj2,HeteroFL,noniid,1337,3674946044811872693,rpi4,0.125,0.125,0.5151515169641754,207
tsh2vjv1,FedRolex,noniid,1337,7654976359889832401,rpi5,1.0,1.0,0.6306415907044967,206
tsh2vjv1,FedRolex,noniid,1337,943518158862798269,rpi5,1.0,0.5,0.42441843560226256,206
tsh2vjv1,FedRolex,noniid,1337,8007103420139556325,rpi5,1.0,1.0,0.5569219538269847,206
tsh2vjv1,FedRolex,noniid,1337,3868521974705320896,rpi5,1.0,0.5,0.7117452815287251,206
tsh2vjv1,FedRolex,noniid,1337,5992652178481062529,rpi5,1.0,1.0,0.576457443083936,206
tsh2vjv1,FedRolex,noniid,1337,5654438497628195194,rpi5,1.0,1.0,0.45573274636879657,206
tsh2vjv1,FedRolex,noniid,1337,2463764569074486965,rpi5,1.0,0.5,0.5768939790333077,206
tsh2vjv1,FedRolex,noniid,1337,10127196584935718756,rpi5,1.0,1.0,0.5438968972150094,206
tsh2vjv1,FedRolex,noniid,1337,179800473693461872,rpi5,1.0,0.5,0.6291046365978549,206
tsh2vjv1,FedRolex,noniid,1337,2321392206600059825,rpi5,1.0,0.5,0.6241180356440097,206
tsh2vjv1,FedRolex,noniid,1337,7472143888496356572,rpi4,1.0,0.25,-1.0886150750564219,207
tsh2vjv1,FedRolex,noniid,1337,16454582984286201731,rpi4,1.0,0.25,0.6936331698714444,206
tsh2vjv1,FedRolex,noniid,1337,5800321852317728802,rpi4,1.0,0.125,0.5250042071190688,207
tsh2vjv1,FedRolex,noniid,1337,5596227182145742016,rpi4,1.0,0.125,0.5097807245840796,206
tsh2vjv1,FedRolex,noniid,1337,10047020771026684927,rpi4,1.0,0.25,0.31602550227582515,207
tsh2vjv1,FedRolex,noniid,1337,6949437366720194175,rpi4,1.0,0.125,0.49308976781290104,207
tsh2vjv1,FedRolex,noniid,1337,6562491227890712784,rpi4,1.0,0.125,-0.2024652353744123,207
tsh2vjv1,FedRolex,noniid,1337,14245991559845828950,rpi4,1.0,0.25,0.319186851242921,207
tsh2vjv1,FedRolex,noniid,1337,4886236518496775507,rpi4,1.0,0.125,0.47326998280037313,207
tsh2vjv1,FedRolex,noniid,1337,16359713875133028537,rpi4,1.0,0.25,0.6486670353436397,207
tsh2vjv1,FedRolex,noniid,1337,2321392206600059825,rpi5,0.5,0.5,0.5728360268798762,206
tsh2vjv1,FedRolex,noniid,1337,179800473693461872,rpi5,0.5,0.5,0.6068691051432066,206
tsh2vjv1,FedRolex,noniid,1337,2463764569074486965,rpi5,0.5,0.5,0.3866598016976247,206
tsh2vjv1,FedRolex,noniid,1337,5992652178481062529,rpi5,0.5,1.0,0.5027727785983078,206
tsh2vjv1,FedRolex,noniid,1337,10127196584935718756,rpi5,0.5,1.0,0.609866171280824,206
tsh2vjv1,FedRolex,noniid,1337,5654438497628195194,rpi5,0.5,1.0,0.3869820718594974,206
tsh2vjv1,FedRolex,noniid,1337,8007103420139556325,rpi5,0.5,1.0,0.44005709935168724,206
tsh2vjv1,FedRolex,noniid,1337,943518158862798269,rpi5,0.5,0.5,0.46168978943021155,206
tsh2vjv1,FedRolex,noniid,1337,7654976359889832401,rpi5,0.5,1.0,0.43351691916632507,206
tsh2vjv1,FedRolex,noniid,1337,3868521974705320896,rpi5,0.5,0.5,0.6019563271567021,206
tsh2vjv1,FedRolex,noniid,1337,10047020771026684927,rpi4,0.5,0.25,0.43653517281970877,207
tsh2vjv1,FedRolex,noniid,1337,14245991559845828950,rpi4,0.5,0.25,0.542217040374954,207
tsh2vjv1,FedRolex,noniid,1337,5800321852317728802,rpi4,0.5,0.125,0.51408460360628,207
tsh2vjv1,FedRolex,noniid,1337,16454582984286201731,rpi4,0.5,0.25,0.6127586700125363,206
tsh2vjv1,FedRolex,noniid,1337,6949437366720194175,rpi4,0.5,0.125,0.5038943581201293,207
tsh2vjv1,FedRolex,noniid,1337,5596227182145742016,rpi4,0.5,0.125,0.34686809108724925,206
tsh2vjv1,FedRolex,noniid,1337,6562491227890712784,rpi4,0.5,0.125,0.19649015215864263,207
tsh2vjv1,FedRolex,noniid,1337,7472143888496356572,rpi4,0.5,0.25,0.014080443228021267,207
tsh2vjv1,FedRolex,noniid,1337,4886236518496775507,rpi4,0.5,0.125,0.408313687822493,207
tsh2vjv1,FedRolex,noniid,1337,16359713875133028537,rpi4,0.5,0.25,0.4773075534614012,207
tsh2vjv1,FedRolex,noniid,1337,7654976359889832401,rpi5,0.125,1.0,0.2682638828470947,206
tsh2vjv1,FedRolex,noniid,1337,10127196584935718756,rpi5,0.125,1.0,0.4329180319770429,206
tsh2vjv1,FedRolex,noniid,1337,3868521974705320896,rpi5,0.125,0.5,0.39876226346216626,206
tsh2vjv1,FedRolex,noniid,1337,2321392206600059825,rpi5,0.125,0.5,0.3480016809398102,206
tsh2vjv1,FedRolex,noniid,1337,179800473693461872,rpi5,0.125,0.5,0.4026028736438262,206
tsh2vjv1,FedRolex,noniid,1337,5992652178481062529,rpi5,0.125,1.0,0.23125290695652378,206
tsh2vjv1,FedRolex,noniid,1337,8007103420139556325,rpi5,0.125,1.0,0.3008458822573924,206
tsh2vjv1,FedRolex,noniid,1337,2463764569074486965,rpi5,0.125,0.5,0.24282661462483357,206
tsh2vjv1,FedRolex,noniid,1337,5654438497628195194,rpi5,0.125,1.0,-0.1491682698665473,206
tsh2vjv1,FedRolex,noniid,1337,943518158862798269,rpi5,0.125,0.5,0.11518968805747609,206
tsh2vjv1,FedRolex,noniid,1337,4886236518496775507,rpi4,0.125,0.125,0.2223877531810753,207
tsh2vjv1,FedRolex,noniid,1337,14245991559845828950,rpi4,0.125,0.25,0.4016827457706481,207
tsh2vjv1,FedRolex,noniid,1337,10047020771026684927,rpi4,0.125,0.25,0.21101312688633855,207
tsh2vjv1,FedRolex,noniid,1337,5596227182145742016,rpi4,0.125,0.125,0.003172786179430176,206
tsh2vjv1,FedRolex,noniid,1337,7472143888496356572,rpi4,0.125,0.25,-0.39790184624799707,207
tsh2vjv1,FedRolex,noniid,1337,6949437366720194175,rpi4,0.125,0.125,0.30716440537488177,207
tsh2vjv1,FedRolex,noniid,1337,6562491227890712784,rpi4,0.125,0.125,-0.14188254897916486,207
tsh2vjv1,FedRolex,noniid,1337,16454582984286201731,rpi4,0.125,0.25,0.3802593409005759,206
tsh2vjv1,FedRolex,noniid,1337,5800321852317728802,rpi4,0.125,0.125,0.3447320290225425,207
tsh2vjv1,FedRolex,noniid,1337,16359713875133028537,rpi4,0.125,0.25,0.3672952818419811,207
tsh2vjv1,FedRolex,noniid,1337,5992652178481062529,rpi5,0.25,1.0,0.45768185433104647,206
tsh2vjv1,FedRolex,noniid,1337,943518158862798269,rpi5,0.25,0.5,0.47538464736563113,206
tsh2vjv1,FedRolex,noniid,1337,5654438497628195194,rpi5,0.25,1.0,0.4232352683368995,206
tsh2vjv1,FedRolex,noniid,1337,3868521974705320896,rpi5,0.25,0.5,0.5077583356441586,206
tsh2vjv1,FedRolex,noniid,1337,8007103420139556325,rpi5,0.25,1.0,0.35839718539120824,206
tsh2vjv1,FedRolex,noniid,1337,179800473693461872,rpi5,0.25,0.5,0.5256402626932026,206
tsh2vjv1,FedRolex,noniid,1337,10127196584935718756,rpi5,0.25,1.0,0.560595301053419,206
tsh2vjv1,FedRolex,noniid,1337,2321392206600059825,rpi5,0.25,0.5,0.47473347217984607,206
tsh2vjv1,FedRolex,noniid,1337,2463764569074486965,rpi5,0.25,0.5,0.2652981514179189,206
tsh2vjv1,FedRolex,noniid,1337,7654976359889832401,rpi5,0.25,1.0,0.316320811945382,206
tsh2vjv1,FedRolex,noniid,1337,5596227182145742016,rpi4,0.25,0.125,0.3841114692032216,206
tsh2vjv1,FedRolex,noniid,1337,10047020771026684927,rpi4,0.25,0.25,0.5491779824352481,207
tsh2vjv1,FedRolex,noniid,1337,5800321852317728802,rpi4,0.25,0.125,0.44127699741201576,207
tsh2vjv1,FedRolex,noniid,1337,4886236518496775507,rpi4,0.25,0.125,0.29701605726363345,207
tsh2vjv1,FedRolex,noniid,1337,7472143888496356572,rpi4,0.25,0.25,0.31871071424046205,207
tsh2vjv1,FedRolex,noniid,1337,6562491227890712784,rpi4,0.25,0.125,0.37533465816243783,207
tsh2vjv1,FedRolex,noniid,1337,16454582984286201731,rpi4,0.25,0.25,0.602314774402283,206
tsh2vjv1,FedRolex,noniid,1337,6949437366720194175,rpi4,0.25,0.125,0.38417585411475286,207
tsh2vjv1,FedRolex,noniid,1337,14245991559845828950,rpi4,0.25,0.25,0.518818818852322,207
tsh2vjv1,FedRolex,noniid,1337,16359713875133028537,rpi4,0.25,0.25,0.48546400808497236,207
2iu154j5,FIARSE,noniid,1337,7345905379821368514,rpi5,0.25,0.5,0.635060489512919,206
2iu154j5,FIARSE,noniid,1337,2367331714983848489,rpi5,0.25,0.5,0.7436684556549698,206
2iu154j5,FIARSE,noniid,1337,17831554688214848420,rpi5,0.25,1.0,0.36881289171747256,206
2iu154j5,FIARSE,noniid,1337,17615222937585151577,rpi5,0.25,1.0,0.6017435885558573,206
2iu154j5,FIARSE,noniid,1337,18291145785886141085,rpi5,0.25,1.0,0.5321675983612069,206
2iu154j5,FIARSE,noniid,1337,14282208658715512966,rpi5,0.25,0.5,0.687873126156185,206
2iu154j5,FIARSE,noniid,1337,17814914001502896834,rpi5,0.25,1.0,0.6115745478670049,206
2iu154j5,FIARSE,noniid,1337,17086483999542268436,rpi5,0.25,1.0,0.5632876219473889,206
2iu154j5,FIARSE,noniid,1337,7988705030379905972,rpi5,0.25,0.5,0.629679803933417,206
2iu154j5,FIARSE,noniid,1337,12974780523139353755,rpi5,0.25,0.5,0.3179910440365271,206
2iu154j5,FIARSE,noniid,1337,13759296297962645744,rpi4,0.25,0.125,0.6434630186628787,207
2iu154j5,FIARSE,noniid,1337,14456944491298745563,rpi4,0.25,0.25,0.7176471036985489,207
2iu154j5,FIARSE,noniid,1337,14125364723930394664,rpi4,0.25,0.25,0.6542620873126936,206
2iu154j5,FIARSE,noniid,1337,13961137611116348933,rpi4,0.25,0.25,0.6532946027996367,207
2iu154j5,FIARSE,noniid,1337,9762111184887029765,rpi4,0.25,0.125,0.18172607271954155,207
2iu154j5,FIARSE,noniid,1337,999684362242100116,rpi4,0.25,0.125,0.5522971978305122,207
2iu154j5,FIARSE,noniid,1337,7090537047941410134,rpi4,0.25,0.125,0.7320099952838715,207
2iu154j5,FIARSE,noniid,1337,15342525184393433618,rpi4,0.25,0.25,0.7903983983817446,206
2iu154j5,FIARSE,noniid,1337,14234791767212989406,rpi4,0.25,0.25,0.6975061012781771,207
2iu154j5,FIARSE,noniid,1337,6104906711884428121,rpi4,0.25,0.125,0.7774556623070465,207
2iu154j5,FIARSE,noniid,1337,17086483999542268436,rpi5,0.5,1.0,0.6226245951065315,206
2iu154j5,FIARSE,noniid,1337,7345905379821368514,rpi5,0.5,0.5,0.6920720291552409,206
2iu154j5,FIARSE,noniid,1337,17831554688214848420,rpi5,0.5,1.0,0.5386881710187651,206
2iu154j5,FIARSE,noniid,1337,17814914001502896834,rpi5,0.5,1.0,0.667450169025732,206
2iu154j5,FIARSE,noniid,1337,17615222937585151577,rpi5,0.5,1.0,0.6299274715859036,206
2iu154j5,FIARSE,noniid,1337,14282208658715512966,rpi5,0.5,0.5,0.7161908379484869,206
2iu154j5,FIARSE,noniid,1337,18291145785886141085,rpi5,0.5,1.0,0.6196406155444211,206
2iu154j5,FIARSE,noniid,1337,7988705030379905972,rpi5,0.5,0.5,0.7151846956738057,206
2iu154j5,FIARSE,noniid,1337,12974780523139353755,rpi5,0.5,0.5,0.5480376339455133,206
2iu154j5,FIARSE,noniid,1337,2367331714983848489,rpi5,0.5,0.5,0.7762639044406457,206
2iu154j5,FIARSE,noniid,1337,7090537047941410134,rpi4,0.5,0.125,0.3192877884127284,207
2iu154j5,FIARSE,noniid,1337,14456944491298745563,rpi4,0.5,0.25,-0.02863394371117911,207
2iu154j5,FIARSE,noniid,1337,15342525184393433618,rpi4,0.5,0.25,0.7009188141205835,206
2iu154j5,FIARSE,noniid,1337,999684362242100116,rpi4,0.5,0.125,-0.2827301588665121,207
2iu154j5,FIARSE,noniid,1337,13961137611116348933,rpi4,0.5,0.25,0.2901602042050947,207
2iu154j5,FIARSE,noniid,1337,14125364723930394664,rpi4,0.5,0.25,0.4497690766257727,206
2iu154j5,FIARSE,noniid,1337,9762111184887029765,rpi4,0.5,0.125,-0.7026201131715213,207
2iu154j5,FIARSE,noniid,1337,14234791767212989406,rpi4,0.5,0.25,0.4591210645759093,207
2iu154j5,FIARSE,noniid,1337,13759296297962645744,rpi4,0.5,0.125,0.5026180228130375,207
2iu154j5,FIARSE,noniid,1337,6104906711884428121,rpi4,0.5,0.125,0.2140179399531088,207
2iu154j5,FIARSE,noniid,1337,18291145785886141085,rpi5,1.0,1.0,0.6208317315606792,206
2iu154j5,FIARSE,noniid,1337,7345905379821368514,rpi5,1.0,0.5,0.686395718562288,206
2iu154j5,FIARSE,noniid,1337,7988705030379905972,rpi5,1.0,0.5,0.6939324423327742,206
2iu154j5,FIARSE,noniid,1337,14282208658715512966,rpi5,1.0,0.5,0.704315675623538,206
2iu154j5,FIARSE,noniid,1337,2367331714983848489,rpi5,1.0,0.5,0.7904032419416549,206
2iu154j5,FIARSE,noniid,1337,17814914001502896834,rpi5,1.0,1.0,0.6767241237554775,206
2iu154j5,FIARSE,noniid,1337,17615222937585151577,rpi5,1.0,1.0,0.6372042922871322,206
2iu154j5,FIARSE,noniid,1337,17086483999542268436,rpi5,1.0,1.0,0.6194501009281588,206
2iu154j5,FIARSE,noniid,1337,17831554688214848420,rpi5,1.0,1.0,0.5647927687360959,206
2iu154j5,FIARSE,noniid,1337,12974780523139353755,rpi5,1.0,0.5,0.5259329825293858,206
2iu154j5,FIARSE,noniid,1337,14234791767212989406,rpi4,1.0,0.25,0.3818562264660399,207
2iu154j5,FIARSE,noniid,1337,7090537047941410134,rpi4,1.0,0.125,0.23251317018714235,207
2iu154j5,FIARSE,noniid,1337,13961137611116348933,rpi4,1.0,0.25,0.20168750682990266,207
2iu154j5,FIARSE,noniid,1337,14125364723930394664,rpi4,1.0,0.25,0.47946083261916195,206
2iu154j5,FIARSE,noniid,1337,999684362242100116,rpi4,1.0,0.125,-0.4697523550606739,207
2iu154j5,FIARSE,noniid,1337,13759296297962645744,rpi4,1.0,0.125,0.44642813593695185,207
2iu154j5,FIARSE,noniid,1337,14456944491298745563,rpi4,1.0,0.25,-0.16803997156414519,207
2iu154j5,FIARSE,noniid,1337,15342525184393433618,rpi4,1.0,0.25,0.7198931429840668,206
2iu154j5,FIARSE,noniid,1337,9762111184887029765,rpi4,1.0,0.125,-0.8740281664734981,207
2iu154j5,FIARSE,noniid,1337,6104906711884428121,rpi4,1.0,0.125,0.05821664627378542,207
2iu154j5,FIARSE,noniid,1337,2367331714983848489,rpi5,0.125,0.5,0.6587361833122141,206
2iu154j5,FIARSE,noniid,1337,17814914001502896834,rpi5,0.125,1.0,0.5429108900885775,206
2iu154j5,FIARSE,noniid,1337,7988705030379905972,rpi5,0.125,0.5,0.5458251385305768,206
2iu154j5,FIARSE,noniid,1337,14282208658715512966,rpi5,0.125,0.5,0.5991333949375411,206
2iu154j5,FIARSE,noniid,1337,12974780523139353755,rpi5,0.125,0.5,0.024587035639931365,206
2iu154j5,FIARSE,noniid,1337,17831554688214848420,rpi5,0.125,1.0,0.12176233836442951,206
2iu154j5,FIARSE,noniid,1337,17086483999542268436,rpi5,0.125,1.0,0.4990746238596381,206
2iu154j5,FIARSE,noniid,1337,18291145785886141085,rpi5,0.125,1.0,0.39768375559074687,206
2iu154j5,FIARSE,noniid,1337,17615222937585151577,rpi5,0.125,1.0,0.5877094277358734,206
2iu154j5,FIARSE,noniid,1337,7345905379821368514,rpi5,0.125,0.5,0.5597253596396308,206
2iu154j5,FIARSE,noniid,1337,9762111184887029765,rpi4,0.125,0.125,0.3062078122211156,207
2iu154j5,FIARSE,noniid,1337,13961137611116348933,rpi4,0.125,0.25,0.6484819584303465,207
2iu154j5,FIARSE,noniid,1337,14125364723930394664,rpi4,0.125,0.25,0.5918167711945668,206
2iu154j5,FIARSE,noniid,1337,14456944491298745563,rpi4,0.125,0.25,0.6940543436181859,207
2iu154j5,FIARSE,noniid,1337,999684362242100116,rpi4,0.125,0.125,0.5611244794374951,207
2iu154j5,FIARSE,noniid,1337,13759296297962645744,rpi4,0.125,0.125,0.5926113804198079,207
2iu154j5,FIARSE,noniid,1337,7090537047941410134,rpi4,0.125,0.125,0.6948152018620743,207
2iu154j5,FIARSE,noniid,1337,14234791767212989406,rpi4,0.125,0.25,0.6481761573711509,207
2iu154j5,FIARSE,noniid,1337,15342525184393433618,rpi4,0.125,0.25,0.7277518509379685,206
2iu154j5,FIARSE,noniid,1337,6104906711884428121,rpi4,0.125,0.125,0.7425241970433861,207
49hi9noh,HeteroFL,noniid,1338,1951186757898488695,rpi5,0.125,0.5,0.5243807378843481,206
49hi9noh,HeteroFL,noniid,1338,18243885660727432505,rpi5,0.125,1.0,-0.15116869825598278,206
49hi9noh,HeteroFL,noniid,1338,4062635646323989067,rpi5,0.125,0.5,0.49074711446627783,206
49hi9noh,HeteroFL,noniid,1338,4222415892918085523,rpi5,0.125,0.5,0.4151832661281012,206
49hi9noh,HeteroFL,noniid,1338,14798162757691187213,rpi5,0.125,1.0,0.49892876029741495,206
49hi9noh,HeteroFL,noniid,1338,3706905301583834633,rpi5,0.125,0.5,0.5593944367706981,206
49hi9noh,HeteroFL,noniid,1338,16374519909089614581,rpi5,0.125,1.0,0.06079615755889589,206
49hi9noh,HeteroFL,noniid,1338,15401477867429863640,rpi5,0.125,1.0,0.4195903669334978,206
49hi9noh,HeteroFL,noniid,1338,2366632001201266318,rpi5,0.125,0.5,0.41859823872912894,206
49hi9noh,HeteroFL,noniid,1338,8611137742283970625,rpi5,0.125,1.0,0.43587090045239785,206
49hi9noh,HeteroFL,noniid,1338,13442055566371753316,rpi4,0.125,0.25,0.5669483580253771,206
49hi9noh,HeteroFL,noniid,1338,11344478668170746911,rpi4,0.125,0.25,0.42641085505527365,207
49hi9noh,HeteroFL,noniid,1338,16886867465869957997,rpi4,0.125,0.25,0.5355258697026655,207
49hi9noh,HeteroFL,noniid,1338,2034539775053456577,rpi4,0.125,0.125,0.47824438838850236,206
49hi9noh,HeteroFL,noniid,1338,11739830534100348079,rpi4,0.125,0.25,0.549216006300903,207
49hi9noh,HeteroFL,noniid,1338,12117495464944920945,rpi4,0.125,0.25,0.39534727782059786,207
49hi9noh,HeteroFL,noniid,1338,1007205854452557956,rpi4,0.125,0.125,0.5569769085715686,207
49hi9noh,HeteroFL,noniid,1338,10551883615149052661,rpi4,0.125,0.125,0.25049343136130287,207
49hi9noh,HeteroFL,noniid,1338,7410057257280031154,rpi4,0.125,0.125,0.7206974153350283,207
49hi9noh,HeteroFL,noniid,1338,6852905805625551905,rpi4,0.125,0.125,0.5358968933217474,207
49hi9noh,HeteroFL,noniid,1338,14798162757691187213,rpi5,0.25,1.0,0.5781067718172817,206
49hi9noh,HeteroFL,noniid,1338,16374519909089614581,rpi5,0.25,1.0,0.22810636617197821,206
49hi9noh,HeteroFL,noniid,1338,8611137742283970625,rpi5,0.25,1.0,0.5852482626533666,206
49hi9noh,HeteroFL,noniid,1338,4222415892918085523,rpi5,0.25,0.5,0.4870134480191549,206
49hi9noh,HeteroFL,noniid,1338,2366632001201266318,rpi5,0.25,0.5,0.522243280015412,206
49hi9noh,HeteroFL,noniid,1338,1951186757898488695,rpi5,0.25,0.5,0.6035318258900708,206
49hi9noh,HeteroFL,noniid,1338,15401477867429863640,rpi5,0.25,1.0,0.5073909944559107,206
49hi9noh,HeteroFL,noniid,1338,18243885660727432505,rpi5,0.25,1.0,0.1491881931375295,206
49hi9noh,HeteroFL,noniid,1338,3706905301583834633,rpi5,0.25,0.5,0.6489360645086223,206
49hi9noh,HeteroFL,noniid,1338,4062635646323989067,rpi5,0.25,0.5,0.5743939363150515,206
49hi9noh,HeteroFL,noniid,1338,10551883615149052661,rpi4,0.25,0.125,0.1745620611890365,207
49hi9noh,HeteroFL,noniid,1338,12117495464944920945,rpi4,0.25,0.25,0.5869054047426168,207
49hi9noh,HeteroFL,noniid,1338,13442055566371753316,rpi4,0.25,0.25,0.6557542467223768,206
49hi9noh,HeteroFL,noniid,1338,2034539775053456577,rpi4,0.25,0.125,0.6156694990683456,206
49hi9noh,HeteroFL,noniid,1338,11739830534100348079,rpi4,0.25,0.25,0.6313495954806698,207
49hi9noh,HeteroFL,noniid,1338,16886867465869957997,rpi4,0.25,0.25,0.46000536164096306,207
49hi9noh,HeteroFL,noniid,1338,1007205854452557956,rpi4,0.25,0.125,0.6394928100879176,207
49hi9noh,HeteroFL,noniid,1338,11344478668170746911,rpi4,0.25,0.25,0.5723352511559234,207
49hi9noh,HeteroFL,noniid,1338,7410057257280031154,rpi4,0.25,0.125,0.7223566024789051,207
49hi9noh,HeteroFL,noniid,1338,6852905805625551905,rpi4,0.25,0.125,0.6757271073955721,207
49hi9noh,HeteroFL,noniid,1338,1951186757898488695,rpi5,0.5,0.5,0.635260604973984,206
49hi9noh,HeteroFL,noniid,1338,4062635646323989067,rpi5,0.5,0.5,0.657735410938455,206
49hi9noh,HeteroFL,noniid,1338,18243885660727432505,rpi5,0.5,1.0,0.5168299419707943,206
49hi9noh,HeteroFL,noniid,1338,15401477867429863640,rpi5,0.5,1.0,0.5760755295496525,206
49hi9noh,HeteroFL,noniid,1338,2366632001201266318,rpi5,0.5,0.5,0.6135318043077689,206
49hi9noh,HeteroFL,noniid,1338,4222415892918085523,rpi5,0.5,0.5,0.5424125550946619,206
49hi9noh,HeteroFL,noniid,1338,16374519909089614581,rpi5,0.5,1.0,0.4673454148907302,206
49hi9noh,HeteroFL,noniid,1338,3706905301583834633,rpi5,0.5,0.5,0.6923950133576948,206
49hi9noh,HeteroFL,noniid,1338,8611137742283970625,rpi5,0.5,1.0,0.649560358930471,206
49hi9noh,HeteroFL,noniid,1338,14798162757691187213,rpi5,0.5,1.0,0.6259893206119291,206
49hi9noh,HeteroFL,noniid,1338,2034539775053456577,rpi4,0.5,0.125,0.6448845073128985,206
49hi9noh,HeteroFL,noniid,1338,11739830534100348079,rpi4,0.5,0.25,0.6560087406806314,207
49hi9noh,HeteroFL,noniid,1338,13442055566371753316,rpi4,0.5,0.25,0.6882945971006804,206
49hi9noh,HeteroFL,noniid,1338,1007205854452557956,rpi4,0.5,0.125,0.670232460187768,207
49hi9noh,HeteroFL,noniid,1338,16886867465869957997,rpi4,0.5,0.25,0.3568714352020752,207
49hi9noh,HeteroFL,noniid,1338,10551883615149052661,rpi4,0.5,0.125,-0.022545526360291834,207
49hi9noh,HeteroFL,noniid,1338,11344478668170746911,rpi4,0.5,0.25,0.6339458708173547,207
49hi9noh,HeteroFL,noniid,1338,12117495464944920945,rpi4,0.5,0.25,0.6996597794051269,207
49hi9noh,HeteroFL,noniid,1338,7410057257280031154,rpi4,0.5,0.125,0.7033389026465944,207
49hi9noh,HeteroFL,noniid,1338,6852905805625551905,rpi4,0.5,0.125,0.7684926270554275,207
49hi9noh,HeteroFL,noniid,1338,8611137742283970625,rpi5,1.0,1.0,0.6824189025209155,206
49hi9noh,HeteroFL,noniid,1338,15401477867429863640,rpi5,1.0,1.0,0.5915137993033244,206
49hi9noh,HeteroFL,noniid,1338,4222415892918085523,rpi5,1.0,0.5,0.5573535509563989,206
49hi9noh,HeteroFL,noniid,1338,1951186757898488695,rpi5,1.0,0.5,0.6781070075752907,206
49hi9noh,HeteroFL,noniid,1338,18243885660727432505,rpi5,1.0,1.0,0.5885065462807126,206
49hi9noh,HeteroFL,noniid,1338,4062635646323989067,rpi5,1.0,0.5,0.6921090529712712,206
49hi9noh,HeteroFL,noniid,1338,3706905301583834633,rpi5,1.0,0.5,0.7172142827107999,206
49hi9noh,HeteroFL,noniid,1338,16374519909089614581,rpi5,1.0,1.0,0.5250229253874756,206
49hi9noh,HeteroFL,noniid,1338,14798162757691187213,rpi5,1.0,1.0,0.6510344558331564,206
49hi9noh,HeteroFL,noniid,1338,2366632001201266318,rpi5,1.0,0.5,0.6506540041643205,206
49hi9noh,HeteroFL,noniid,1338,11344478668170746911,rpi4,1.0,0.25,0.6301590671637389,207
49hi9noh,HeteroFL,noniid,1338,13442055566371753316,rpi4,1.0,0.25,0.6817373011908907,206
49hi9noh,HeteroFL,noniid,1338,12117495464944920945,rpi4,1.0,0.25,0.69023899910366,207
49hi9noh,HeteroFL,noniid,1338,1007205854452557956,rpi4,1.0,0.125,0.6639709946212022,207
49hi9noh,HeteroFL,noniid,1338,2034539775053456577,rpi4,1.0,0.125,0.6360884122107456,206
49hi9noh,HeteroFL,noniid,1338,11739830534100348079,rpi4,1.0,0.25,0.6639609407071118,207
49hi9noh,HeteroFL,noniid,1338,16886867465869957997,rpi4,1.0,0.25,0.3927641709955002,207
49hi9noh,HeteroFL,noniid,1338,10551883615149052661,rpi4,1.0,0.125,-0.16448110178581343,207
49hi9noh,HeteroFL,noniid,1338,7410057257280031154,rpi4,1.0,0.125,0.7194189421963908,207
49hi9noh,HeteroFL,noniid,1338,6852905805625551905,rpi4,1.0,0.125,0.7577618837707902,207
hqmj4lfs,FedRolex,noniid,1338,10337151703727392182,rpi5,0.125,1.0,0.1832636974229641,206
hqmj4lfs,FedRolex,noniid,1338,1279600485483417159,rpi5,0.125,0.5,0.19293040620430657,206
hqmj4lfs,FedRolex,noniid,1338,3184811621816899149,rpi5,0.125,0.5,0.20747412108090624,206
hqmj4lfs,FedRolex,noniid,1338,10572412452926122595,rpi5,0.125,1.0,0.1857409945052364,206
hqmj4lfs,FedRolex,noniid,1338,4774352277210935620,rpi5,0.125,0.5,-0.3175521988017245,206
hqmj4lfs,FedRolex,noniid,1338,6892489126508000917,rpi5,0.125,0.5,0.06329180377912247,206
hqmj4lfs,FedRolex,noniid,1338,9393161286708825623,rpi5,0.125,1.0,0.22108251790584987,206
hqmj4lfs,FedRolex,noniid,1338,12321055472564760544,rpi5,0.125,1.0,0.22840275609736427,206
hqmj4lfs,FedRolex,noniid,1338,10461180171368957764,rpi5,0.125,1.0,-0.08443215260968118,206
hqmj4lfs,FedRolex,noniid,1338,8285082427686315119,rpi5,0.125,0.5,0.22208698453910403,206
hqmj4lfs,FedRolex,noniid,1338,11480812429435104981,rpi4,0.125,0.125,0.1702912019983327,207
hqmj4lfs,FedRolex,noniid,1338,9094478291945789865,rpi4,0.125,0.125,-0.16865931158538738,206
hqmj4lfs,FedRolex,noniid,1338,18332722632594306357,rpi4,0.125,0.25,-0.6628910051808814,207
hqmj4lfs,FedRolex,noniid,1338,16146877116863355388,rpi4,0.125,0.25,0.16845106991406222,207
hqmj4lfs,FedRolex,noniid,1338,3485073047734930411,rpi4,0.125,0.125,0.026524956657948073,207
hqmj4lfs,FedRolex,noniid,1338,12485889413189639973,rpi4,0.125,0.125,0.06828330462940779,207
hqmj4lfs,FedRolex,noniid,1338,14296279685896876980,rpi4,0.125,0.25,0.2182200315250905,206
hqmj4lfs,FedRolex,noniid,1338,16846877955708205118,rpi4,0.125,0.25,-0.5284623806932769,207
hqmj4lfs,FedRolex,noniid,1338,13344103605299847056,rpi4,0.125,0.25,0.17428064701416612,207
hqmj4lfs,FedRolex,noniid,1338,4361071478463758686,rpi4,0.125,0.125,0.21365918316665522,207
hqmj4lfs,FedRolex,noniid,1338,12321055472564760544,rpi5,0.25,1.0,0.47652467227854967,206
